# px, py, pz, ox, oy, oz, ow
7.217185235053934500e-01,5.248198363579823500e-01,-1.016493579100013200e-01,-9.999999631611306006e-01,-1.344519609710290197e-04,1.275840066400911532e-05,2.358862773668306322e-04
5.907350449357227085e-01,4.746943932027519741e-01,-1.669938407927940016e-02,-9.999999628410983776e-01,-1.344429646688350994e-04,1.283956654738292300e-05,2.357589705302779988e-04
6.867868249309716511e-01,2.678779474055952292e-01,-1.649221002178282158e-01,-9.999999639924379569e-01,-1.296172572548261138e-04,1.290941818767865849e-05,2.358385603543276777e-04
7.338009798501736736e-01,2.139055206295155109e-01,-1.789807767227826751e-01,-9.999999632021565610e-01,-1.296655883312436940e-04,1.290940793951591561e-05,2.358385610604609903e-04
3.537245435767686907e-01,5.087150985472396192e-01,-9.565611782707016120e-02,-9.999999631548933676e-01,-1.344949410882619826e-04,1.319317143747390455e-05,2.357444710998657400e-04
3.736636323225758782e-01,7.248062673734029238e-01,-1.764276302133756524e-01,-9.999999636502641120e-01,-1.344673925157214623e-04,1.290777615134371993e-05,2.358402474772072028e-04
5.797607504256228061e-01,3.806686431742568044e-01,6.202209210607684264e-03,-9.999999626233735395e-01,-1.312081622797824207e-04,1.272499650260591353e-05,2.379421261252761231e-04
1.926827627905830231e-01,6.527462092529053850e-01,-1.665001907414710991e-01,-9.999999628204754298e-01,-1.344455520694170006e-04,1.268959689302914902e-05,2.360933200356887503e-04
2.526733321003737376e-01,6.897401890059279284e-01,-1.454622179442816021e-01,-9.999999637084182602e-01,-1.344152587013290015e-04,1.273138814608203151e-05,2.360056781950931439e-04
6.716857019660500416e-01,6.379202383619381189e-01,-2.085277013761662190e-01,-9.999999631297332714e-01,-1.344549586450584334e-04,1.282211315832569698e-05,2.358796366097321972e-04
7.398149570276303377e-01,1.846925528139537198e-01,2.598808860688808786e-02,-9.999999617087138581e-01,-1.310943182124585285e-04,1.178753526407614935e-05,2.406213982280605524e-04
5.096754246105001940e-01,6.788662858540503997e-01,-1.984800790614525412e-01,-9.999999642607751982e-01,-1.344677731746504279e-04,1.290572637201639126e-05,2.358394153036340150e-04
1.616847385018852223e-01,6.625683530676507171e-01,-6.488257356304760748e-03,-9.999999635984505586e-01,-1.344662197174816996e-04,1.290828666119449267e-05,2.358387072300020067e-04
4.497136619895430454e-01,5.506948083763206769e-01,-5.261485033957884194e-02,-9.999999627491601428e-01,-1.344631505442777579e-04,1.289326172358709975e-05,2.358243450512841055e-04
5.646645816110937854e-01,7.267495552440272899e-01,-7.643025421243981876e-02,-9.999999624262739806e-01,-1.340926062229642326e-04,1.250312396833486548e-05,2.349164096479844507e-04
4.777318287424346943e-01,4.856736645082321835e-01,-2.568477218124440298e-02,-9.999999627016792347e-01,-1.344661554786917936e-04,1.290773735066984918e-05,2.358370079152251146e-04
3.146896982128407072e-01,6.098218415993861274e-01,-2.095506482833886519e-01,-9.999999627064816154e-01,-1.341996046143921560e-04,1.119778256946306311e-05,2.369547480745115109e-04
5.426891927217971645e-01,6.437056912437921774e-01,-3.951811729468772405e-02,-9.999999631131378797e-01,-1.346417857538565258e-04,1.216830148665998237e-05,2.356249192366831704e-04
7.988327227029141664e-01,1.068305806489200371e-01,-9.009638364563672674e-02,-9.999999623805754245e-01,-1.325251894774533764e-04,1.203551370215993099e-05,2.388209405545677901e-04
5.817792655492342035e-01,2.958539516939530656e-01,-1.688895197399358783e-01,-9.999999631801508304e-01,-1.345024641336342705e-04,1.281505896970769947e-05,2.358718920202444724e-04
6.647046214765998107e-01,5.936461491472752039e-01,4.742528286396835435e-02,-9.999999637077204850e-01,-1.344697910989629385e-04,1.285771759564901372e-05,2.357767352257818000e-04
7.237260814073579462e-01,4.968515701126867690e-01,-1.306793294349755385e-01,-9.999999629544047419e-01,-1.344640630379735147e-04,1.287973833941733224e-05,2.358169627501041600e-04
7.097607867093751466e-01,3.866403303694329607e-01,6.420383343591473668e-02,-9.999999635299151590e-01,-1.296841978153654340e-04,1.290940396472805700e-05,2.358385616489053498e-04
1.776930963428805521e-01,6.335608650014956655e-01,4.481409772252170631e-03,-9.999999632700528052e-01,-1.344889319803792543e-04,1.305850508552256270e-05,2.358363305514548432e-04
2.316933915269087652e-01,6.305861280090687693e-01,-5.524042663912709372e-03,-9.999999631436828906e-01,-1.344682420236660559e-04,1.291918080299742231e-05,2.358372654200452075e-04
4.067370553298753633e-01,4.587772918307371772e-01,-1.407107942416693513e-01,-9.999999635455549818e-01,-1.344925894912350945e-04,1.326540413333218402e-05,2.357479359815915939e-04
3.297087565961459021e-01,5.787119385248122860e-01,-9.757695630743135062e-02,-9.999999630843171561e-01,-1.348359120071788758e-04,1.430874286989251383e-05,2.347263251314919490e-04
2.827151378335178156e-01,5.545573637601369787e-01,3.439288277874139044e-02,-9.999999638100751653e-01,-1.344851368373251325e-04,1.297280635370332045e-05,2.359001780852539964e-04
4.206994963300819679e-01,5.967625688931930128e-01,-1.235650128988260571e-01,-9.999999630982097099e-01,-1.346473858807338878e-04,1.269793946511950229e-05,2.359908320866046919e-04
4.757448315983785481e-01,4.247383372995912620e-01,-8.775086185420412355e-02,-9.999999633456883030e-01,-1.343853425887091865e-04,1.320228087619239790e-05,2.343587099457988669e-04
5.356785090217799361e-01,6.747898398084333227e-01,-1.204849126503633738e-01,-9.999999638390090206e-01,-1.343214016676678936e-04,1.295573168319216398e-05,2.358210497764246449e-04
5.527806092883470468e-01,3.046894120261233740e-01,-2.187921509639717543e-02,-9.999999633139864397e-01,-1.345100651287069909e-04,1.286267004442570676e-05,2.355350948189045054e-04
6.737696446751345603e-01,3.597055259329010046e-01,-2.823936855758213404e-03,-9.999999619221781044e-01,-1.344650925971449388e-04,8.594024872582927037e-06,2.404234403731201296e-04
